q_id,topic,mean,std
Q102190569,text classification,-0.71939164,0.09552896
Q1041418,semi-supervised learning,0.38549748,0.6231636
Q104537917,computer benchmarking,0.012973101,0.08685663
Q105273027,shell tool,-0.4933749,0.28039372
Q1061077,code generation,-0.29651397,0.26700446
Q1061635,video game development,0.0,0.70710677
Q1068715,telecommunications network,0.25130814,0.30746645
Q1070689,digital image processing,0.1974117,0.2983445
Q107300377,Variational autoencoder,-1.4685358,0.29710937
Q107383511,databases,0.90807086,0.24008122
Q1074173,question answering,-0.26568845,0.27177185
Q107630377,Containerization,-0.2987477,0.30770895
Q107643461,database management,0.65265113,0.28903607
Q107750691,graph neural network,-1.3605403,0.28655663
Q1078276,natural language understanding,-0.7261831,0.18775965
Q10861030,linear regression,0.15168633,0.1382837
Q10927554,image retrieval,-0.8051685,0.14166793
Q11023,engineering,1.7225208,0.2718938
Q1123036,scheduler,-0.35097903,0.2670791
Q1127410,serialization,-0.15241858,0.2967921
Q11288,web server,0.049662065,0.2767401
Q1132755,logistic regression model,-1.3874153,0.25711754
Q11410,game,0.5709375,0.30460042
Q11425,animation,0.5833827,0.20218149
Q1152135,unsupervised learning,-0.7375338,0.10026213
Q11660,artificial intelligence,0.8160049,0.30512303
Q11681085,face detection,-0.61316365,0.28978747
Q117801,computational science,1.2204697,0.28961548
Q1192553,facial recognition system,-0.5243422,0.5943009
Q12483,statistics,1.2075009,0.28346518
Q1276130,"extract, transform, load",0.0074007288,0.301238
Q1281199,password manager,-0.61677295,0.28705075
Q128570,bioinformatics,0.41740566,0.29891858
Q131093,content management system,0.24492852,0.3263854
Q131212,text editor,0.0040810117,0.28175873
Q1315933,game server,-0.17461883,0.30063498
Q131723,bitcoin,-0.35450017,0.2949999
Q1329550,static program analysis,0.43506968,0.16938908
Q1339090,emotion recognition,-0.35485145,0.2899962
Q13479982,cryptocurrency,-0.85643977,0.2953847
Q135005,phishing,0.4769084,0.13995688
Q13582682,classification,0.26775938,0.29868454
Q1361088,matrix decomposition,-0.12340051,0.6609613
Q13741,integrated development environment,-0.2558613,0.2925011
Q139445,algorithmic trading,-0.57946765,0.28965795
Q14001,malware,-0.6041925,0.14764912
Q141090,encryption,-0.36958322,0.23976985
Q141488,graph,-0.36175448,0.20695122
Q141495,mathematical optimization,0.58207166,0.22869799
Q14489129,evolutionary algorithm,-0.25568673,0.15421641
Q1457734,recurrent neural network,-1.2053,0.261581
Q146768,middleware,0.0076478072,0.29147553
Q1474611,plot,0.12507828,0.28713697
Q1475717,test automation,-0.39635062,0.2624741
Q14802672,text processing,0.34742156,0.32828516
Q1501923,penetration test,-0.3073594,0.30436125
Q1503724,pattern matching,-0.19244182,0.29687804
Q1509541,web application security,-0.1994681,0.28975198
Q1513879,natural language generation,-0.20427723,0.27694926
Q15328,camera,0.66844124,0.2982028
Q15731404,Malware Analysis,-0.32311314,0.26438808
Q1575458,validator,0.353593,0.1944988
Q16000077,dimensionality reduction,-0.9316673,0.31612384
Q16346,speech synthesis,-0.44865575,0.59770596
Q1662562,information extraction,0.9291259,0.30429333
Q167555,optical character recognition,-0.6450312,0.20064113
Q17012863,application performance management,-0.21944489,0.2938827
Q17013334,feature learning,-0.25543624,0.17369169
Q170519,virtual reality,-0.15070419,0.2508192
Q17084460,convolutional neural network,-1.38145,0.28190276
Q170978,robotics,0.54743636,0.29269236
Q17118711,human image synthesis,-0.57372034,0.29780954
Q172491,data mining,0.0,0.70710677
Q173114,digital audio,0.43344638,0.31067303
Q174989,file system,0.51473653,0.6142177
Q175263,data structure,0.58745885,0.2808736
Q1764062,sequencing,-0.447027,0.2684393
Q176555,quantum computer,-0.1519197,0.29803097
Q176953,rendering,0.11314845,0.1995355
Q177005,computational biology,0.46365318,0.29999152
Q1781447,computer configuration,0.48016828,0.14072436
Q180634,distributed computing,0.47045198,0.30573148
Q181156,software design pattern,-0.4482126,0.16201118
Q181593,sorting algorithm,0.066286705,0.2978409
Q18217380,Web Components,-0.9369061,0.21988797
Q18287040,HTTP server,-0.4336615,0.20958036
Q183065,interpreter,0.6726101,0.15779497
Q18344624,microservices,0.6800939,0.30070415
Q18395344,word embedding,-0.2820948,0.6484
Q185612,regular expression,-1.1299489,0.29192597
Q186588,time series,0.3248191,0.23864856
Q187787,genetic algorithm,-0.63330853,0.29512438
Q188522,software testing,0.4551247,0.31706136
Q189053,command-line interface,-0.024321143,0.29597473
Q189177,3D computer graphics,0.38267413,0.3093237
Q189210,web application,-0.13261458,0.28243086
Q189436,speech recognition,-0.13689682,0.20926252
Q189900,information security,0.40333104,0.2434375
Q191865,internet bot,-0.27943233,0.2809839
Q192726,virtual machine,-0.6411015,0.17856745
Q192776,artificial neural network,-0.6672562,0.3022934
Q193040,embedded system,0.22041197,0.3013518
Q193076,functional programming,0.05650661,0.27906844
Q1931635,video tracking,-0.091046855,0.29466167
Q193231,debugger,-1.0067611,0.15924132
Q193424,web service,-0.08176728,0.28824952
Q193564,game engine,0.07523151,0.2613131
Q194152,parsing,0.0,0.70710677
Q194274,backup,0.63771105,0.57992697
Q19541,search engine,0.4352833,0.2713236
Q1965787,network monitoring,0.07370411,0.3053659
Q197536,deep learning,-0.604828,0.23417428
Q19835007,autonomous driving,-0.64388895,0.28070417
Q1988917,data analysis,0.885138,0.30545917
Q2006448,stream processing,0.13347891,0.30539384
Q20514253,blockchain,0.39388594,0.29451162
Q2057931,simulator,0.29691043,0.2237286
Q207011,neuroscience,1.1731764,0.30383417
Q208042,regression analysis,-0.3299971,0.28181842
Q208163,signal processing,0.0,0.70710677
Q209075,multiplayer game,0.034610014,0.2908379
Q2111958,productivity,0.8636818,0.31285048
Q21198,computer science,1.3850316,0.28166452
Q212108,authentication,-0.5477382,0.13465242
Q220499,streaming media,0.66980886,0.09329963
Q222046,genomics,0.8360557,0.17042094
Q22245680,feature engineering,0.2820948,0.6484
Q2271421,sentiment analysis,-0.13525131,0.21966854
Q22725,routing,0.37457627,0.31503457
Q2374463,data science,0.95537996,0.29083106
Q24410992,automation,1.0271944,0.121105485
Q245748,random forest,-0.35681027,0.62748206
Q2493,data compression,0.02271923,0.29546246
Q25053937,neural machine translation,-0.9180258,0.15382683
Q2507377,continuous delivery,0.22502413,0.15566538
Q25104379,generative adversarial network,-1.1241074,0.2983625
Q25112138,Bidirectional recurrent neural networks,-1.9419984,0.29453677
Q251212,internet of things,0.5752084,0.29157832
Q2526135,security,0.93207866,0.31916505
Q2539,machine learning,0.55858266,0.29592335
Q254183,augmented reality,0.16714667,0.28615668
Q2542347,RNA sequencing,-0.7645368,0.30223107
Q2664563,Q-learning,-1.0934098,0.286446
Q269608,Reverse engineering,0.21931793,0.30266297
Q270471,virtualization,0.124927945,0.14311971
Q2715623,social network,0.0,0.70710677
Q2719318,audio signal processing,-0.10736625,0.2420557
Q2738570,mobile computing,0.19083838,0.28811964
Q28038508,image recognition,-0.21668278,0.30754596
Q28061130,static program analysis tool,-0.389096,0.16203845
Q282453,support vector machine,-1.2741976,0.29318684
Q28374376,hyperparameter optimization,-0.6461947,0.60837704
Q28957018,Home Assistant,-0.4268491,0.29989335
Q29649691,logging,0.0,0.70710677
Q2979024,HTTP client,-0.925505,0.21880162
Q2988038,mobile application development,0.12407078,0.17546198
Q3025536,DevOps,0.57777035,0.30109432
Q3045304,object detection,-0.10208045,0.2857825
Q30503704,graph algorithm,-0.18117094,0.29119262
Q30642,natural language processing,0.20700392,0.29683173
Q3125508,hacking tool,0.0,0.70710677
Q3293547,data binding,-0.36652234,0.28288248
Q33002955,knowledge graph,0.01248527,0.29096153
Q333,astronomy,1.6745671,0.2817457
Q334384,supervised learning,0.19553012,0.30092034
Q335632,mathematical finance,0.62151635,0.3007913
Q336,science,2.5667033,0.32709056
Q33742,natural language,0.23294611,0.6512049
Q35127,website,0.0,0.70710677
Q3536669,video processing,0.08669622,0.2812344
Q355134,graphics engine,0.014537083,0.30120403
Q3560506,anomaly detection,-0.4649607,0.1863167
Q3621696,language model,0.17640388,0.30486116
Q373442,web browser engine,-0.32865128,0.28412217
Q386275,web development,0.47252014,0.23380157
Q39161486,image captioning,-0.5084355,0.29355595
Q395,mathematics,1.8887854,0.30864108
Q3958022,serverless computing,-0.26691338,0.63545525
Q3962217,distributed system,0.24631038,0.30664033
Q3988,real-time computing,0.31113228,0.3001671
Q403574,named-entity recognition,-0.95653236,0.24232566
Q412438,image compression,-0.079716355,0.28502828
Q413,physics,1.7322143,0.28373218
Q42283,File Transfer Protocol,-0.37390786,0.32549337
Q43015,finance,1.6545635,0.30961737
Q4343952,business dashboard,-1.0818734,0.16468623
Q4354073,reactive programming,-0.21951008,0.2984083
Q43967068,automated machine learning,-0.60809565,0.17968993
Q440296,image scaling,-0.38131613,0.21110962
Q44127,server,0.0036182997,0.32177773
Q4417999,network analysis,0.14721198,0.2988187
Q45045,simulation,0.884951,0.21829545
Q451553,visualization,1.2444487,0.12785341
Q45211,Web content management system,-0.08897885,0.31248495
Q4544684,search,1.0983902,0.3154513
Q45842,web crawler,-0.3275444,0.28893837
