q_id,topic,mean,std
Q102190569,text classification,-0.76910686,0.10015752
Q1041418,semi-supervised learning,0.3833334,0.62366176
Q104537917,computer benchmarking,0.0155895045,0.088588506
Q105273027,shell tool,-0.29801634,0.3394064
Q1061077,code generation,-0.30823976,0.30243075
Q1061635,video game development,0.0,0.70710677
Q1068715,telecommunications network,0.22436549,0.3771462
Q1070689,digital image processing,-0.0026745722,0.36155358
Q107300377,Variational autoencoder,-1.4106656,0.33406684
Q107383511,databases,1.0973787,0.28063667
Q1074173,question answering,-0.34368268,0.30559155
Q107630377,Containerization,-0.05597683,0.34913307
Q107643461,database management,0.5767277,0.3400556
Q107750691,graph neural network,-1.2117321,0.30781236
Q1078276,natural language understanding,-0.73556256,0.19956745
Q10861030,linear regression,0.14040697,0.14324999
Q10927554,image retrieval,0.3353774,0.37890765
Q11023,engineering,1.7850071,0.299303
Q1123036,scheduler,-0.40610215,0.3044272
Q1127410,serialization,-0.098089196,0.3509873
Q11288,web server,0.10935755,0.33380094
Q1132755,logistic regression model,-1.4264793,0.2814315
Q11410,game,0.24631518,0.3604734
Q11425,animation,0.47038993,0.22324546
Q1152135,unsupervised learning,-0.73345816,0.102728166
Q11660,artificial intelligence,0.37267172,0.36215422
Q11681085,face detection,-0.755288,0.35941622
Q117801,computational science,1.5488881,0.42950746
Q1192553,facial recognition system,-0.4531907,0.60343266
Q12483,statistics,1.207854,0.31790957
Q1276130,"extract, transform, load",-0.0996787,0.35537884
Q1281199,password manager,-0.82061976,0.35556194
Q128570,bioinformatics,0.40360326,0.3696603
Q131093,content management system,0.34991568,0.38265368
Q131212,text editor,-0.08071045,0.35875967
Q1315933,game server,0.027637098,0.37231216
Q131723,bitcoin,-0.2417083,0.35971442
Q1329550,static program analysis,-0.5580337,0.36755213
Q1339090,emotion recognition,-0.38984096,0.33375543
Q13479982,cryptocurrency,-0.75355357,0.35854325
Q135005,phishing,0.51815325,0.37397504
Q13582682,classification,0.16035885,0.34541208
